2022-12-23 13:59:06.073,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.077,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.094,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.095,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.115,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.116,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.125,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.126,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.132,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.134,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.157,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.168,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.177,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.179,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.184,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.186,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.194,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.195,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.210,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.212,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.219,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.220,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.227,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.229,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.256,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.258,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.264,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.266,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.273,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.275,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.288,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.291,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.306,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.308,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.315,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.316,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.323,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.324,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.331,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.333,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.351,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.352,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.359,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.361,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.366,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.368,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.375,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.377,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.386,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.387,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.404,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.406,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.414,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.416,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.422,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.424,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.432,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.434,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.484,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.486,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.493,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.495,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.507,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.560,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.591,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.601,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.622,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.634,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.655,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.658,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.670,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.672,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.678,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.680,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.686,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.688,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.732,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.735,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.741,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.743,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.751,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.752,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.765,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.766,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.783,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.785,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.798,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.800,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.810,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.812,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.820,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.821,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.842,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.844,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.849,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.851,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.860,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.862,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.869,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.870,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.878,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.880,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.906,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.909,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.918,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.920,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.924,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.926,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.932,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.933,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.938,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.939,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.947,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.950,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.960,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.961,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.968,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.970,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.977,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.978,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.984,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.986,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.999,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.001,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:07.007,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.009,91282CFZ9,0.048556,0,
2022-12-23 13:59:07.027,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.029,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:07.042,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.045,91282CFZ9,0.048556,0,
2022-12-23 13:59:07.053,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.055,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:07.062,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.064,91282CFZ9,0.048556,0,
2022-12-23 13:59:07.085,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.088,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:07.095,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.097,91282CFZ9,0.048556,0,
2022-12-23 13:59:07.105,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.107,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:07.114,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.115,91282CFZ9,0.048556,0,
2022-12-23 13:59:07.123,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.125,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:07.133,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.136,91282CFZ9,0.048556,0,
2022-12-23 13:59:07.146,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.150,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:07.158,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.159,91282CFZ9,0.048556,0,
2022-12-23 13:59:07.173,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.174,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:07.181,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.182,91282CFZ9,0.048556,0,
2022-12-23 13:59:07.188,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.190,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:07.196,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.197,91282CFZ9,0.048556,0,
2022-12-23 13:59:07.202,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.204,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:07.212,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.213,91282CFZ9,0.048556,0,
2022-12-23 13:59:07.219,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.221,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:07.229,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.230,91282CFZ9,0.048556,0,
2022-12-23 13:59:07.235,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.236,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:07.243,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.244,91282CFZ9,0.048556,0,
2022-12-23 13:59:07.252,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.254,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:07.265,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.267,91282CFZ9,0.048556,0,
2022-12-23 13:59:07.280,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.282,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:07.289,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.291,91282CFZ9,0.048556,0,
2022-12-23 13:59:07.297,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.299,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:07.306,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.308,91282CFZ9,0.048556,0,
2022-12-23 13:59:07.317,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.320,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:07.325,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.326,91282CFZ9,0.048556,0,
2022-12-23 13:59:07.333,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.334,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:07.341,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.343,91282CFZ9,0.048556,0,
2022-12-23 13:59:07.348,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.350,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:07.356,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.357,91282CFZ9,0.048556,0,
2022-12-23 13:59:07.376,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.379,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:07.385,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.387,91282CFZ9,0.048556,0,
2022-12-23 13:59:07.394,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.395,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:07.403,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.406,91282CFZ9,0.048556,0,
2022-12-23 13:59:07.413,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.415,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:07.427,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.429,91282CFZ9,0.048556,0,
2022-12-23 13:59:07.442,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.444,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:07.477,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.479,91282CFZ9,0.048556,0,
2022-12-23 13:59:07.485,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.486,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:07.539,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.541,91282CFZ9,0.048556,0,
2022-12-23 13:59:07.548,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.550,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:07.556,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.558,91282CFZ9,0.048556,0,
2022-12-23 13:59:07.565,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.566,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:07.581,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.583,91282CFZ9,0.048556,0,
2022-12-23 13:59:07.590,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.591,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:07.598,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.599,91282CFZ9,0.048556,0,
2022-12-23 13:59:07.616,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.618,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:07.623,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.625,91282CFZ9,0.048556,0,
2022-12-23 13:59:07.631,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.633,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:07.639,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.640,91282CFZ9,0.048556,0,
2022-12-23 13:59:07.646,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.648,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:07.654,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:07.656,91282CFZ9,0.048556,0,
2022-12-23 13:59:07.662,91282CFY2,0.068303,10000000,
2022-12-23 13:59:07.667,91282CFY2,0.068303,20000000,
2022-12-23 13:59:07.674,91282CFY2,0.068303,10000000,
2022-12-23 13:59:07.675,91282CFY2,0.068303,0,
2022-12-23 13:59:07.682,91282CFY2,0.068303,10000000,
2022-12-23 13:59:07.691,91282CFY2,0.068303,20000000,
2022-12-23 13:59:07.701,91282CFY2,0.068303,10000000,
2022-12-23 13:59:07.704,91282CFY2,0.068303,0,
2022-12-23 13:59:07.709,91282CFY2,0.068303,10000000,
2022-12-23 13:59:07.711,91282CFY2,0.068303,20000000,
2022-12-23 13:59:07.734,91282CFY2,0.068303,10000000,
2022-12-23 13:59:07.735,91282CFY2,0.068303,0,
2022-12-23 13:59:07.752,91282CFY2,0.068303,10000000,
2022-12-23 13:59:07.753,91282CFY2,0.068303,20000000,
2022-12-23 13:59:07.762,91282CFY2,0.068303,10000000,
2022-12-23 13:59:07.763,91282CFY2,0.068303,0,
2022-12-23 13:59:07.771,91282CFY2,0.068303,10000000,
2022-12-23 13:59:07.773,91282CFY2,0.068303,20000000,
2022-12-23 13:59:07.793,91282CFY2,0.068303,10000000,
2022-12-23 13:59:07.796,91282CFY2,0.068303,0,
2022-12-23 13:59:07.802,91282CFY2,0.068303,10000000,
2022-12-23 13:59:07.806,91282CFY2,0.068303,20000000,
2022-12-23 13:59:07.813,91282CFY2,0.068303,10000000,
2022-12-23 13:59:07.815,91282CFY2,0.068303,0,
2022-12-23 13:59:07.823,91282CFY2,0.068303,10000000,
2022-12-23 13:59:07.825,91282CFY2,0.068303,20000000,
2022-12-23 13:59:07.833,91282CFY2,0.068303,10000000,
2022-12-23 13:59:07.836,91282CFY2,0.068303,0,
2022-12-23 13:59:07.859,91282CFY2,0.068303,10000000,
2022-12-23 13:59:07.861,91282CFY2,0.068303,20000000,
2022-12-23 13:59:07.868,91282CFY2,0.068303,10000000,
2022-12-23 13:59:07.869,91282CFY2,0.068303,0,
2022-12-23 13:59:07.885,91282CFY2,0.068303,10000000,
2022-12-23 13:59:07.887,91282CFY2,0.068303,20000000,
2022-12-23 13:59:07.898,91282CFY2,0.068303,10000000,
2022-12-23 13:59:07.899,91282CFY2,0.068303,0,
2022-12-23 13:59:07.906,91282CFY2,0.068303,10000000,
2022-12-23 13:59:07.908,91282CFY2,0.068303,20000000,
2022-12-23 13:59:07.915,91282CFY2,0.068303,10000000,
2022-12-23 13:59:07.916,91282CFY2,0.068303,0,
2022-12-23 13:59:07.925,91282CFY2,0.068303,10000000,
2022-12-23 13:59:07.926,91282CFY2,0.068303,20000000,
2022-12-23 13:59:07.933,91282CFY2,0.068303,10000000,
2022-12-23 13:59:07.934,91282CFY2,0.068303,0,
2022-12-23 13:59:07.968,91282CFY2,0.068303,10000000,
2022-12-23 13:59:07.972,91282CFY2,0.068303,20000000,
2022-12-23 13:59:07.992,91282CFY2,0.068303,10000000,
2022-12-23 13:59:07.994,91282CFY2,0.068303,0,
2022-12-23 13:59:08.000,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.002,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.019,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.022,91282CFY2,0.068303,0,
2022-12-23 13:59:08.029,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.031,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.037,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.039,91282CFY2,0.068303,0,
2022-12-23 13:59:08.045,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.046,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.079,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.081,91282CFY2,0.068303,0,
2022-12-23 13:59:08.090,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.092,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.099,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.100,91282CFY2,0.068303,0,
2022-12-23 13:59:08.108,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.109,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.132,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.133,91282CFY2,0.068303,0,
2022-12-23 13:59:08.141,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.142,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.147,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.149,91282CFY2,0.068303,0,
2022-12-23 13:59:08.155,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.156,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.193,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.195,91282CFY2,0.068303,0,
2022-12-23 13:59:08.202,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.203,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.210,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.212,91282CFY2,0.068303,0,
2022-12-23 13:59:08.226,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.227,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.234,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.236,91282CFY2,0.068303,0,
2022-12-23 13:59:08.243,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.245,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.251,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.253,91282CFY2,0.068303,0,
2022-12-23 13:59:08.267,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.269,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.281,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.291,91282CFY2,0.068303,0,
2022-12-23 13:59:08.297,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.298,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.304,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.306,91282CFY2,0.068303,0,
2022-12-23 13:59:08.312,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.314,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.320,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.321,91282CFY2,0.068303,0,
2022-12-23 13:59:08.327,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.329,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.340,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.341,91282CFY2,0.068303,0,
2022-12-23 13:59:08.348,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.349,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.361,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.366,91282CFY2,0.068303,0,
2022-12-23 13:59:08.373,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.375,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.394,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.408,91282CFY2,0.068303,0,
2022-12-23 13:59:08.420,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.431,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.439,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.440,91282CFY2,0.068303,0,
2022-12-23 13:59:08.448,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.452,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.459,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.461,91282CFY2,0.068303,0,
2022-12-23 13:59:08.476,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.478,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.484,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.486,91282CFY2,0.068303,0,
2022-12-23 13:59:08.493,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.495,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.502,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.503,91282CFY2,0.068303,0,
2022-12-23 13:59:08.517,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.522,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.529,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.531,91282CFY2,0.068303,0,
2022-12-23 13:59:08.547,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.549,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.556,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.557,91282CFY2,0.068303,0,
2022-12-23 13:59:08.589,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.591,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.599,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.600,91282CFY2,0.068303,0,
2022-12-23 13:59:08.606,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.607,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.613,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.614,91282CFY2,0.068303,0,
2022-12-23 13:59:08.620,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.622,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.630,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.632,91282CFY2,0.068303,0,
2022-12-23 13:59:08.642,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.652,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.659,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.661,91282CFY2,0.068303,0,
2022-12-23 13:59:08.667,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.669,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.675,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.682,91282CFY2,0.068303,0,
2022-12-23 13:59:08.690,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.692,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.697,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.699,91282CFY2,0.068303,0,
2022-12-23 13:59:08.705,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.706,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.712,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.713,91282CFY2,0.068303,0,
2022-12-23 13:59:08.725,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.726,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.733,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.735,91282CFY2,0.068303,0,
2022-12-23 13:59:08.742,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.744,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.749,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.750,91282CFY2,0.068303,0,
2022-12-23 13:59:08.756,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.758,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.764,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.766,91282CFY2,0.068303,0,
2022-12-23 13:59:08.795,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.796,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.802,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.804,91282CFY2,0.068303,0,
2022-12-23 13:59:08.810,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.811,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.818,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.820,91282CFY2,0.068303,0,
2022-12-23 13:59:08.827,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.828,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.834,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.835,91282CFY2,0.068303,0,
